row_key,document_key,question_key,pollster,pollster_raw,committente,deposit_date,fieldwork_start,fieldwork_end,sample_size,entity,entity_in_roster,metric,value,value_negative,value_dontknow,population,base,table_kind,derived,derivation,extraction,scale_note,source_title,domanda,raw_text_sha1
9fd05062f7e7a2e7f12d6078c55358ccf66dfc76,08/04/2026|Emg|Monitoraggio socio-politico,08/04/2026|Emg|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg,Emg,08/04/2026,,,,Governo,True,fiducia_pct,38.0,62.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 11 + abbastanza 27,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,c9b5ef44835a5bdf3c5995bec97b5e503bf886de
7b547bea1506bb1f0c1298fdbd88dd4cd6d669d2,08/04/2026|Emg|Monitoraggio socio-politico,08/04/2026|Emg|Monitoraggio socio-politico|LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,EMG,Emg,Emg,08/04/2026,,,,Governo,True,gradimento_index,38.0,62.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=38, negatives=62",derived,molta 11 + abbastanza 27,Monitoraggio socio-politico,LEI QUANTA FIDUCIA HA NEL GOVERNO MELONI?,c9b5ef44835a5bdf3c5995bec97b5e503bf886de
c53d61ccfab97f4f916aca4abc2b17212580805f,"06/04/2026|Termometro Politico|Sondaggio, Sigonella, Pizzaballa","06/04/2026|Termometro Politico|Sondaggio, Sigonella, Pizzaballa|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,06/04/2026,,,,Giorgia Meloni,True,fiducia_pct,38.7,60.8,0.5,national,full_sample,termometro_politico_national_fiducia,False,,regex,molto 26.7 + abbastanza 12,"Sondaggio, Sigonella, Pizzaballa",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,8b72665d19305c5ca2f4355af70400d5be957fef
06bf37588fa387ee9f5286e0e965eeb9def475d3,"06/04/2026|Termometro Politico|Sondaggio, Sigonella, Pizzaballa","06/04/2026|Termometro Politico|Sondaggio, Sigonella, Pizzaballa|Ha fiducia nel Presidente del Consiglio Giorgia Meloni?",Termometro Politico,Termometro Politico,True Data,06/04/2026,,,,Giorgia Meloni,True,gradimento_index,39.0,60.8,0.5,national,expressers,termometro_politico_national_fiducia,True,"pos/(pos+neg) from positives=38.7, negatives=60.8",derived,molto 26.7 + abbastanza 12,"Sondaggio, Sigonella, Pizzaballa",Ha fiducia nel Presidente del Consiglio Giorgia Meloni?,8b72665d19305c5ca2f4355af70400d5be957fef
92f330a998d6ab79b7032c9cd2b84aa3be44535f,02/04/2026|Demopolis - Istituto di Ricerche|Lo scenario politico dopo il Referendum,02/04/2026|Demopolis - Istituto di Ricerche|Lo scenario politico dopo il Referendum|Qual è il suo giudizio sul Presidente degli Stati Uniti Donald Trump?,Demopolis,Demopolis - Istituto di Ricerche,Otto e Mezzo (LA7),02/04/2026,,,,Presidente Degli Stati Uniti Donald Trump,False,giudizi_positivi_pct,18.0,69.0,13.0,national,full_sample,giudizio_buckets,False,,regex,positivo 18,Lo scenario politico dopo il Referendum,Qual è il suo giudizio sul Presidente degli Stati Uniti Donald Trump?,86de10680df48d6e8f9835f265976e58a09b0b26
f78e3ed604b43f1fa832a310c5082f86320cacc6,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG,EMG,31/03/2026,,,,Governo,True,fiducia_pct,39.0,61.0,,national,full_sample,emg_national_fiducia,False,,regex,molta 12 + abbastanza 27,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,49b432416a3bee8385685caab3f89c50056fef92
18785a1461bf89f5cf671bac47f7b7aac75dc1c9,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Lei quanta fiducia ha nel Governo Meloni?,EMG,EMG,EMG,31/03/2026,,,,Governo,True,gradimento_index,39.0,61.0,,national,expressers,emg_national_fiducia,True,"pos/(pos+neg) from positives=39, negatives=61",derived,molta 12 + abbastanza 27,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,Lei quanta fiducia ha nel Governo Meloni?,49b432416a3bee8385685caab3f89c50056fef92
0b5c13ebf700b666c08031909eebadb60ce62295,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Sergio Mattarella,True,fiducia_pct,79.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
ba0b373f932ea11c341fc1e62835041be1123b3b,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Giorgia Meloni,True,fiducia_pct,42.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
aa4020841aecf9d4cb8d4ca9370f92dfc4fb900d,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Giuseppe Conte,True,fiducia_pct,36.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
aab7d73ae856cf6397801c1b9452ae67b6fb46f6,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Elly Schlein,True,fiducia_pct,31.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
a2f905fefda3905b9e5792f6e69120f94c86f1b5,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Antonio Tajani,True,fiducia_pct,30.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
1892d447d6c9276e428d1cf9d84bf500842836d5,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Matteo Salvini,True,fiducia_pct,29.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
34d87398f017b9bb755f114b48f5eda887618e4c,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Luigi Marattin,False,fiducia_pct,24.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
53f70ac68a32c99f4f736ed36b003e145fa01cad,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Maurizio Lupi,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
99b408afd4d558841bd1893bd76cc94903642838,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Nicola Fratoianni,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
eb356c15dd7463d8eac36b54f5a8fc57ae4b4135,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Angelo Bonelli,False,fiducia_pct,22.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
ffd6d967a778402ad79ef9c31b8ebb90daacb58a,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Carlo Calenda,True,fiducia_pct,18.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
5cdee39bd8e9c15889ec78501a91384963932bed,31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"31/03/2026|EMG|DOVE VANNO GLI ITALIANI - monitoraggio socio-politico|Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",EMG,EMG,EMG,31/03/2026,,,,Matteo Renzi,True,fiducia_pct,17.0,,,national,full_sample,leader_battery,False,,regex,,DOVE VANNO GLI ITALIANI - monitoraggio socio-politico,"Le elencherò ora i nomi di alcuni leader politici, per ciascuno di essi dovrebbe dirmi quanta fiducia ha in lui/lei?
(voto 6-10)",e779b2b23fe715e1ccf7d176ccdd1698f799f19a
05f91afec2af5ba97a3d58a6e033ab05499d8056,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Governo,True,gradimento_index,40.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=36, negativi=53",json_keys,% voti positivi su voti espressi (36/89),"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,4b036c57a09dab98f512db00984ce274cf76c641
1da2d554eda04a5993a8e6fca079625132d5c53f,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Governo,True,giudizi_positivi_pct,36.0,53.0,11.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento nei confronti del governo guidato da Giorgia Meloni?,4b036c57a09dab98f512db00984ce274cf76c641
7141661f2c5bea4cdce24116dd9d53eab3cef53a,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Giorgia Meloni,True,gradimento_index,40.0,,,national,expressers,ipsos_indice,False,"deposited INDICE row, verified == pos/(pos+neg) from voti positivi=36, negativi=54",json_keys,% voti positivi su voti espressi (36/90),"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",b6aa984b6186e4e8e30e06aea646cbef361977d7
f351a6612d61af3983961cb226117d946a1ca38a,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Giorgia Meloni,True,giudizi_positivi_pct,36.0,54.0,10.0,national,full_sample,ipsos_indice,False,,json_keys,voti positivi (6-10) su totale campione,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","Qual è il suo livello di gradimento nei confronti del Presidente del Consiglio, Giorgia Meloni?",b6aa984b6186e4e8e30e06aea646cbef361977d7
b09fc53402cbd490f51a837f91c19a500a4f102a,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Giuseppe Conte,True,giudizi_positivi_pct,30.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
cd91c75ab697fd26b36d78c26eccb46bccf4d460,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Antonio Tajani,True,giudizi_positivi_pct,27.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
f830992c84d02e3ff67558581d537de738ea31df,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Elly Schlein,True,giudizi_positivi_pct,26.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
218fefb45b49dc79c89fb1ca8ef31b5cef301c9c,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Nicola Fratoianni,False,giudizi_positivi_pct,22.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
9e913bfec944dd76b3942c31bea20ea4c57e5fa2,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Matteo Salvini,True,giudizi_positivi_pct,21.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
25ce65c60ebea85e3a4d201c4dc9671d71781fe4,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Angelo Bonelli,False,giudizi_positivi_pct,21.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
8998fe71d956152f6faa2d2d79d8fbd58ff9784d,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Maurizio Lupi,False,giudizi_positivi_pct,19.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
d96fdded1702786e270c3a41cd4887c3b68a3687,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Carlo Calenda,True,giudizi_positivi_pct,18.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
12b866ef7a7e9dc3cb6259122658325f56bfb720,"30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader","30/03/2026|Ipsos Doxa|Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader|Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?",Ipsos,Ipsos Doxa,Corriere della Sera,30/03/2026,,,,Roberto Vannacci,True,giudizi_positivi_pct,18.0,,,national,full_sample,ipsos_leader_battery,False,,json_keys,,"Intenzioni di voto, simulazione seggi, gradimento Governo, gradimento leader",Qual è il suo livello di gradimento per l'operato dei seguenti leader di partito... ?,06f505e353372968bf08aaf877f55c0124e96258
